"","group","abd_trend","mean","cell","lc_cropland"
"119",2,8.91436004638672,1.9477082490921,18585,NA
"120",2,8.71396923065186,2.18071484565735,18586,NA
"121",2,8.36075305938721,2.44888687133789,18587,NA
"122",2,7.51173686981201,2.71258616447449,18588,NA
"123",2,7.14061641693115,2.88743281364441,18589,NA
"124",2,7.4595160484314,2.84266066551208,18590,NA
"125",2,9.14715003967285,2.75827217102051,18591,NA
"126",2,NA,2.72965216636658,18592,NA
"127",2,14.1854639053345,2.5511326789856,18598,NA
"128",2,NA,NA,19729,NA
"129",2,-3.13918113708496,1.50574481487274,19730,NA
"130",2,-4.46064519882202,1.61941421031952,19731,NA
"131",2,-7.30716276168823,1.68720149993896,19732,NA
"132",2,-9.06853485107422,1.70369446277618,19733,NA
"133",2,-9.97784519195557,1.69848442077637,19734,NA
"134",2,-8.5479564666748,1.75211083889008,19735,NA
"135",2,-5.67136335372925,1.86655080318451,19736,NA
"136",2,-7.53871202468872,1.9891037940979,19737,NA
"137",2,-10.6645221710205,2.11538004875183,19738,NA
"138",2,-12.8483295440674,2.23737597465515,19739,NA
"139",2,-13.3283472061157,2.33259963989258,19740,NA
"140",2,-4.40719652175903,2.37579870223999,19741,NA
"141",2,2.30932998657227,2.38102960586548,19742,NA
"142",2,4.59468269348145,2.47847580909729,19743,NA
"143",2,1.24942874908447,2.78538155555725,19744,NA
"144",2,-7.5623083114624,3.18243026733398,19745,NA
"145",2,-10.6335754394531,3.52112746238708,19746,NA
"146",2,-11.1721439361572,3.60430383682251,19747,NA
"147",2,-2.57153248786926,3.39434123039246,19748,NA
"148",2,7.5296368598938,3.14714622497559,19749,NA
"149",2,10.4778614044189,2.9114499092102,19750,NA
"150",2,8.4076623916626,2.6121711730957,19756,NA
"151",2,8.12847805023193,2.57346177101135,19757,NA
"152",2,7.73184299468994,2.54574465751648,19758,NA
"153",2,10.4571046829224,2.51475310325623,19759,NA
"154",2,13.2567157745361,2.48288536071777,19760,NA
"155",2,16.0071926116943,2.41770029067993,19761,NA
"156",2,NA,NA,20888,NA
"157",2,43.9208602905273,1.97134137153625,20889,NA
"158",2,38.8894844055176,2.13483142852783,20890,NA
"159",2,31.5312404632568,2.24923300743103,20891,NA
"160",2,20.124979019165,2.3205041885376,20892,NA
"161",2,2.17529463768005,2.38436961174011,20893,NA
"162",2,-8.07079219818115,2.42722749710083,20894,NA
"163",2,-15.9432287216187,2.49967098236084,20895,NA
"164",2,-14.3838806152344,2.683917760849,20896,NA
"165",2,-13.314474105835,2.92432737350464,20897,NA
"166",2,-12.430290222168,3.20735192298889,20898,NA
"167",2,-10.7300872802734,NA,20899,NA
"168",2,-7.99977684020996,3.5073573589325,20900,NA
"169",2,-5.50359153747559,3.5174069404602,20901,NA
"170",2,-3.50765585899353,3.62450480461121,20902,NA
"171",2,3.847900390625,NA,20903,NA
"172",2,11.0926752090454,NA,20904,NA
"173",2,21.9913864135742,NA,20905,NA
"174",2,31.0500907897949,NA,20906,NA
"175",2,34.2400016784668,3.24824166297913,20907,NA
"176",2,29.5148239135742,2.8831057548523,20908,NA
"177",2,NA,2.53345918655396,20913,NA
"178",2,29.3938541412354,2.48696994781494,20914,NA
"179",2,29.3347511291504,2.45381927490234,20915,NA
"180",2,23.446475982666,2.45651769638062,20916,NA
"181",2,18.5443668365479,2.43916130065918,20917,NA
"182",2,13.9448499679565,2.41954469680786,20918,NA
"183",2,12.5371532440186,2.40660858154297,20919,NA
"184",2,12.166711807251,2.33659744262695,20920,NA
"185",2,13.3368864059448,2.27391695976257,20921,NA
"186",2,14.3894691467285,2.2551167011261,20922,NA
"187",2,14.445011138916,2.22900652885437,20923,NA
"188",2,14.725902557373,2.19768309593201,20924,NA
"189",2,NA,NA,22052,NA
"190",2,NA,NA,22053,NA
"191",2,NA,NA,22054,NA
"192",2,NA,NA,22058,NA
"193",2,NA,NA,22059,NA
"194",2,NA,NA,22060,NA
"195",2,NA,NA,22061,NA
"196",2,18.8937377929688,NA,22062,NA
"197",2,21.2739543914795,NA,22063,NA
"198",2,24.1614437103271,3.9570620059967,22064,NA
"199",2,23.9832248687744,3.36422801017761,22065,NA
"200",2,NA,2.96206760406494,22066,NA
"201",2,13.8177881240845,2.55859684944153,22070,NA
"202",2,14.4707174301147,2.53182935714722,22071,NA
"203",2,25.0481567382812,2.47824907302856,22072,NA
"204",2,38.1843299865723,2.44403457641602,22073,NA
"205",2,47.3019485473633,2.4213502407074,22074,NA
"206",2,53.5691986083984,2.39458513259888,22075,NA
"207",2,50.2007064819336,2.38500666618347,22076,NA
"208",2,46.8851318359375,2.3831582069397,22077,NA
"209",2,43.6521530151367,2.31832218170166,22078,NA
"210",2,39.7427520751953,2.26484990119934,22079,NA
"211",2,35.405574798584,2.21863126754761,22080,NA
"212",2,28.5806999206543,2.2132203578949,22081,NA
"213",2,21.6421909332275,2.22219681739807,22082,NA
"214",2,21.0056095123291,2.18966269493103,22083,NA
"215",2,20.9288082122803,2.20930314064026,22084,NA
"216",2,22.4790725708008,2.29062867164612,22085,NA
"217",2,23.8239212036133,2.32563209533691,22086,NA
"218",2,NA,2.29833149909973,22087,NA
"219",2,NA,NA,23220,NA
"220",2,NA,NA,23221,NA
"221",2,15.9838027954102,NA,23222,NA
"222",2,16.4962940216064,3.61679291725159,23223,NA
"223",2,17.5400352478027,3.23177146911621,23224,NA
"224",2,16.7048053741455,3.01271891593933,23225,NA
"225",2,14.8483352661133,2.90182161331177,23226,NA
"226",2,14.2499008178711,2.80715203285217,23227,NA
"227",2,14.0583076477051,2.73229432106018,23228,NA
"228",2,15.952712059021,2.66796660423279,23229,NA
"229",2,17.5722370147705,2.59855723381042,23230,NA
"230",2,18.4668674468994,2.56228518486023,23231,NA
"231",2,18.0828437805176,2.53981137275696,23232,NA
"232",2,16.7723941802979,2.5188295841217,23233,NA
"233",2,17.7511882781982,2.49364614486694,23234,NA
"234",2,19.627534866333,2.44674015045166,23235,NA
"235",2,27.1307983398438,2.35011506080627,23236,NA
"236",2,34.7640266418457,2.25283670425415,23237,NA
"237",2,53.0590286254883,2.14946675300598,23240,NA
"238",2,54.4712905883789,2.09650301933289,23241,NA
"239",2,54.5826721191406,2.06287837028503,23242,NA
"240",2,45.1148147583008,2.12027549743652,23243,NA
"241",2,36.8783836364746,2.18111324310303,23244,NA
"242",2,32.177547454834,2.20990753173828,23245,NA
"243",2,31.3357734680176,2.14839959144592,23246,NA
"244",2,34.3504829406738,2.08934092521667,23247,NA
"245",2,34.4481430053711,2.07247471809387,23248,NA
"246",2,33.5019416809082,2.08635830879211,23249,NA
"247",2,29.0935344696045,2.13207530975342,23250,NA
"248",2,25.2279529571533,2.21367812156677,23251,NA
"249",2,23.9651985168457,2.33445072174072,23252,NA
"250",2,25.2980670928955,2.44948720932007,23253,NA
"251",2,29.6126556396484,2.46375012397766,23254,NA
"252",2,NA,5.2049880027771,24375,NA
"253",2,NA,NA,24376,NA
"254",2,NA,NA,24377,NA
"255",2,NA,NA,24378,NA
"256",2,NA,NA,24379,NA
"257",2,NA,NA,24380,NA
"258",2,23.1081409454346,3.5333731174469,24381,NA
"259",2,16.2832546234131,2.97974133491516,24384,NA
"260",2,13.7995357513428,2.91309285163879,24385,NA
"261",2,12.8544549942017,2.85592365264893,24386,NA
"262",2,12.035548210144,2.76995062828064,24387,NA
"263",2,11.2745695114136,2.6899356842041,24388,NA
"264",2,11.6441888809204,2.63843846321106,24389,NA
"265",2,12.8570079803467,2.61940813064575,24390,NA
"266",2,17.0441780090332,2.58389139175415,24391,NA
"267",2,19.2216548919678,2.5496826171875,24392,NA
"268",2,19.1117172241211,2.50099802017212,24393,NA
"269",2,17.4114303588867,2.37342405319214,24394,NA
"270",2,14.4471645355225,2.26792216300964,24395,NA
"271",2,19.9645843505859,2.18644070625305,24396,NA
"272",2,40.954833984375,2.15369439125061,24402,NA
"273",2,43.3372917175293,2.23338913917542,24403,NA
"274",2,44.2014541625977,2.21001720428467,24404,NA
"275",2,42.2776641845703,2.20704936981201,24405,NA
"276",2,37.5438995361328,2.2400209903717,24406,NA
"277",2,30.5820560455322,2.27979922294617,24407,NA
"278",2,23.4119606018066,2.35779142379761,24408,NA
"279",2,15.8220119476318,2.44802594184875,24409,NA
"280",2,13.0938014984131,2.50429606437683,24410,NA
"281",2,11.9104194641113,2.47435784339905,24411,NA
"282",2,17.0672836303711,-0.118971087038517,25511,NA
"283",2,NA,NA,25527,NA
"284",2,26.9370574951172,NA,25531,NA
"285",2,21.1245651245117,NA,25532,NA
"286",2,17.1915073394775,4.44782781600952,25533,NA
"287",2,14.5070323944092,4.25264120101929,25534,NA
"288",2,19.331995010376,3.83614468574524,25535,NA
"289",2,26.4084663391113,3.72689580917358,25536,NA
"290",2,28.8881988525391,3.61680126190186,25537,NA
"291",2,27.6155891418457,3.42379403114319,25538,NA
"292",2,12.9613914489746,3.25594449043274,25539,NA
"293",2,0.277444154024124,3.16635942459106,25540,NA
"294",2,-10.2081174850464,3.10446524620056,25541,NA
"295",2,-8.96149063110352,3.08520126342773,25542,NA
"296",2,-3.81865048408508,3.04043483734131,25543,NA
"297",2,2.48609566688538,2.97832083702087,25544,NA
"298",2,7.83105850219727,2.90494775772095,25545,NA
"299",2,11.0640869140625,2.82267284393311,25546,NA
"300",2,15.037389755249,2.74448156356812,25547,NA
"301",2,19.520040512085,2.68272662162781,25548,NA
"302",2,24.850564956665,2.61850833892822,25549,NA
"303",2,29.9523048400879,2.56240010261536,25550,NA
"304",2,33.089714050293,2.53472375869751,25551,NA
"305",2,34.3533782958984,2.42092823982239,25552,NA
"306",2,33.1556243896484,2.31827116012573,25553,NA
"307",2,30.2493076324463,2.19361758232117,25554,NA
"308",2,26.6524276733398,2.17363977432251,25555,NA
"309",2,26.4300842285156,2.22227311134338,25556,NA
"310",2,28.0827579498291,2.28868174552917,25558,NA
"311",2,28.6340312957764,2.35840487480164,25559,NA
"312",2,28.1456661224365,2.37937808036804,25560,NA
"313",2,25.480339050293,2.40148496627808,25561,NA
"314",2,22.8639373779297,2.39885354042053,25562,NA
"315",2,18.9146041870117,2.41253042221069,25563,NA
"316",2,16.1436653137207,2.48950338363647,25564,NA
"317",2,3.13568329811096,2.61073637008667,25579,NA
"318",2,-0.371108323335648,2.56848120689392,25580,NA
"319",2,-3.0473690032959,2.60534262657166,25581,NA
"320",2,26.9580554962158,3.62847399711609,26685,NA
"321",2,21.0662708282471,3.64377927780151,26686,NA
"322",2,22.2195472717285,3.66765356063843,26687,NA
"323",2,22.0493507385254,3.7367889881134,26688,NA
"324",2,18.0260639190674,3.75147747993469,26689,NA
"325",2,11.5384073257446,3.69694304466248,26690,NA
"326",2,3.45381879806519,3.54538345336914,26691,NA
"327",2,-4.19213151931763,3.34716129302979,26692,NA
"328",2,-10.8941736221313,3.20808005332947,26693,NA
"329",2,-14.8979234695435,3.18641233444214,26694,NA
"330",2,-16.6923694610596,3.21266531944275,26695,NA
"331",2,-16.4112491607666,3.23388409614563,26696,NA
"332",2,-15.2162046432495,3.26939940452576,26697,NA
"333",2,-13.4174022674561,3.33713054656982,26698,NA
"334",2,-7.10586500167847,3.35239624977112,26699,NA
"335",2,-0.130875378847122,3.31124806404114,26700,NA
"336",2,7.99431753158569,3.24856114387512,26701,NA
"337",2,10.9859781265259,3.18419289588928,26702,NA
"338",2,11.3812408447266,3.12404537200928,26703,NA
"339",2,8.78187847137451,3.03677606582642,26704,NA
"340",2,7.08015489578247,2.96017289161682,26705,NA
"341",2,8.25544166564941,2.87212371826172,26706,NA
"342",2,12.8947973251343,2.7304151058197,26707,NA
"343",2,20.2668170928955,2.60270476341248,26708,NA
"344",2,24.5808811187744,2.5316424369812,26709,NA
"345",2,27.2416915893555,2.48887610435486,26710,NA
"346",2,23.6934757232666,2.42091965675354,26711,NA
"347",2,21.361442565918,2.28977346420288,26712,NA
"348",2,20.4925193786621,2.31876850128174,26713,NA
"349",2,24.4039707183838,2.469078540802,26714,NA
"350",2,29.8924522399902,2.61083054542542,26715,NA
"351",2,31.8613014221191,2.70229315757751,26716,NA
"352",2,30.0514163970947,2.7573606967926,26717,NA
"353",2,21.3094062805176,2.70800805091858,26718,NA
"354",2,16.9656257629395,2.61776065826416,26719,NA
"355",2,14.8875856399536,2.58327198028564,26720,NA
"356",2,NA,3.15553617477417,26735,NA
"357",2,NA,3.06834006309509,26736,NA
"358",2,4.41159534454346,2.83423924446106,26738,NA
"359",2,5.86921787261963,2.84808158874512,26739,NA
"360",2,12.7025012969971,2.90632247924805,26740,NA
"361",2,18.8298091888428,2.93984985351562,26741,NA
"362",2,24.5679950714111,2.97620582580566,26742,NA
"363",2,NA,NA,27839,NA
"364",2,NA,NA,27840,NA
"365",2,NA,NA,27841,NA
"366",2,NA,3.53311157226562,27842,NA
"367",2,10.3730411529541,3.36885333061218,27843,NA
"368",2,9.95049285888672,3.29224133491516,27844,NA
"369",2,12.8264169692993,3.29937934875488,27845,NA
"370",2,19.2317047119141,3.32695078849792,27846,NA
"371",2,22.6504058837891,3.30624604225159,27847,NA
"372",2,24.3502998352051,3.2113766670227,27848,NA
"373",2,17.4995861053467,3.1183922290802,27849,NA
"374",2,10.5368776321411,3.04826879501343,27850,NA
"375",2,NA,2.99905157089233,27851,NA
"376",2,NA,3.03586649894714,27852,NA
"377",2,1.82487535476685,3.14731884002686,27853,NA
"378",2,0.758403360843658,3.27163934707642,27854,NA
"379",2,-0.275352716445923,3.40868592262268,27855,NA
"380",2,-1.53450906276703,3.51075339317322,27856,NA
"381",2,0.826139986515045,3.51690125465393,27857,NA
"382",2,4.84693336486816,3.46148610115051,27858,NA
"383",2,10.1574649810791,3.38274621963501,27859,NA
"384",2,13.2176208496094,3.31579899787903,27860,NA
"385",2,11.337851524353,3.25016212463379,27861,NA
"386",2,9.50592231750488,3.16819930076599,27862,NA
"387",2,7.4127140045166,3.10147786140442,27863,NA
"388",2,11.454683303833,3.02635669708252,27864,NA
"389",2,11.0620317459106,2.45911192893982,27870,NA
"390",2,9.74147415161133,2.51937389373779,27871,NA
"391",2,12.9516582489014,2.6909396648407,27872,NA
"392",2,20.1480350494385,2.80822348594666,27873,NA
"393",2,22.8007545471191,2.85937404632568,27874,NA
"394",2,23.0836772918701,2.84920263290405,27875,NA
"395",2,15.4560022354126,2.79453063011169,27876,NA
"396",2,12.4770393371582,3.09868097305298,27895,NA
"397",2,15.3937644958496,3.01638698577881,27896,NA
"398",2,18.8365783691406,3.04147243499756,27897,NA
"399",2,24.4884586334229,3.1059582233429,27898,NA
"400",2,26.7197875976562,3.14363121986389,27899,NA
"401",2,26.6149425506592,3.19703507423401,27900,NA
"402",2,29.0202369689941,3.25714731216431,27901,NA
"403",2,31.8585510253906,3.27558016777039,27902,NA
"404",2,35.3801116943359,3.24378037452698,27903,NA
"405",2,29.0443897247314,NA,28996,NA
"406",2,29.5124397277832,NA,28997,NA
"407",2,31.2736911773682,NA,28998,NA
"408",2,34.6820373535156,3.69711351394653,28999,NA
"409",2,34.0850639343262,3.51928019523621,29000,NA
"410",2,27.6791744232178,3.34157800674438,29001,NA
"411",2,19.0083847045898,3.24481201171875,29002,NA
"412",2,8.84060573577881,3.21747446060181,29003,NA
"413",2,5.84409666061401,3.20752668380737,29004,NA
"414",2,3.0465145111084,3.2032790184021,29005,NA
"415",2,0.53031712770462,3.17692112922668,29006,NA
"416",2,-2.44209837913513,3.14972162246704,29007,NA
"417",2,-5.65091943740845,3.11350512504578,29008,NA
"418",2,-4.41227531433105,3.06832909584045,29009,NA
"419",2,-3.34067487716675,3.10243606567383,29010,NA
"420",2,-2.68451261520386,3.19029664993286,29011,NA
"421",2,-1.44967830181122,3.27553033828735,29012,NA
"422",2,0.0834410861134529,3.39565277099609,29013,NA
"423",2,0.947999656200409,3.49635004997253,29014,NA
"424",2,1.22939360141754,3.50042152404785,29015,NA
"425",2,0.214424908161163,3.4323148727417,29016,NA
"426",2,2.59444880485535,3.33774995803833,29017,NA
"427",2,17.7558193206787,3.18277740478516,29020,NA
"428",2,20.3490123748779,3.15805888175964,29021,NA
"429",2,6.4264645576477,3.89962387084961,29040,NA
"430",2,8.77635955810547,4.00664901733398,29041,NA
"431",2,3.20605111122131,4.05197763442993,29043,NA
"432",2,1.33209478855133,4.06545448303223,29044,NA
"433",2,30.0435619354248,3.33166766166687,29054,NA
"434",2,34.8779411315918,3.23949122428894,29055,NA
"435",2,36.2587051391602,3.18537330627441,29056,NA
"436",2,34.4721870422363,3.1995575428009,29057,NA
"437",2,31.6573181152344,3.28390908241272,29058,NA
"438",2,30.25315284729,3.37172269821167,29059,NA
"439",2,29.2403793334961,3.39620923995972,29060,NA
"440",2,28.9943237304688,3.35490584373474,29061,NA
"441",2,28.9359760284424,3.26598358154297,29062,NA
"442",2,28.987585067749,3.15886354446411,29063,NA
"443",2,NA,3.03729867935181,29064,NA
"444",2,26.465705871582,3.61690974235535,30154,NA
"445",2,20.9159736633301,3.63963866233826,30155,NA
"446",2,12.7188396453857,3.67748069763184,30156,NA
"447",2,5.81214046478271,3.67543125152588,30157,NA
"448",2,0.420434832572937,3.57101345062256,30158,NA
"449",2,0.183672070503235,3.42659378051758,30159,NA
"450",2,1.73180830478668,3.33606386184692,30160,NA
"451",2,7.29689168930054,3.31010246276855,30161,NA
"452",2,12.2389059066772,3.3142659664154,30162,NA
"453",2,16.6400566101074,3.31491827964783,30163,NA
"454",2,15.0783166885376,3.29710412025452,30164,NA
"455",2,12.7192535400391,3.28589725494385,30165,NA
"456",2,10.2600011825562,3.24444937705994,30166,NA
"457",2,9.08845710754395,3.16476249694824,30167,NA
"458",2,8.82001495361328,3.14006876945496,30168,NA
"459",2,4.92231607437134,3.18703961372375,30169,NA
"460",2,2.23056387901306,3.24271845817566,30170,NA
"461",2,3.08256125450134,3.33895421028137,30171,NA
"462",2,6.03073596954346,3.43916201591492,30172,NA
"463",2,10.1567802429199,3.4600841999054,30173,NA
"464",2,10.4192047119141,3.40810489654541,30174,NA
"465",2,11.2649631500244,3.28295183181763,30175,NA
"466",2,13.6150693893433,3.19425535202026,30176,NA
"467",2,19.8782501220703,2.74271726608276,30184,NA
"468",2,19.9896926879883,2.71729826927185,30185,NA
"469",2,22.1161613464355,2.70935797691345,30186,NA
"470",2,10.7241334915161,4.46319532394409,30199,NA
"471",2,7.90413808822632,4.54945039749146,30200,NA
"472",2,3.83049869537354,4.52917337417603,30201,NA
"473",2,9.84261894226074,4.42538022994995,30202,NA
"474",2,17.9905624389648,4.31979322433472,30203,NA
"475",2,31.0543384552002,4.19746541976929,30204,NA
"476",2,24.9877662658691,3.60627675056458,30213,NA
"477",2,33.3337593078613,3.51162481307983,30214,NA
"478",2,45.3707313537598,3.46291160583496,30215,NA
"479",2,56.9841575622559,3.49405121803284,30216,NA
"480",2,66.5439529418945,3.55745601654053,30217,NA
"481",2,65.0106582641602,3.56544089317322,30218,NA
"482",2,51.0586929321289,3.5072934627533,30219,NA
"483",2,35.2739868164062,3.41272902488708,30220,NA
"484",2,20.680570602417,3.29488039016724,30221,NA
"485",2,16.9238243103027,3.11958789825439,30222,NA
"486",2,13.8623485565186,2.83250379562378,30223,NA
"487",2,34.1787338256836,3.62416219711304,31312,NA
"488",2,40.1519660949707,3.65901517868042,31313,NA
"489",2,41.2384452819824,3.69530463218689,31314,NA
"490",2,40.0526847839355,3.7089147567749,31315,NA
"491",2,35.4013023376465,3.6470263004303,31316,NA
"492",2,31.3349456787109,3.54399132728577,31317,NA
"493",2,27.9649181365967,3.47755813598633,31318,NA
"494",2,22.4999027252197,3.4463746547699,31319,NA
"495",2,16.2711029052734,3.43566346168518,31320,NA
"496",2,10.1041784286499,3.45878911018372,31321,NA
"497",2,5.03169202804565,3.48033237457275,31322,NA
"498",2,1.18599486351013,3.46515798568726,31323,NA
"499",2,-2.90414714813232,3.41814136505127,31324,NA
"500",2,-6.14917516708374,3.34647035598755,31325,NA
"501",2,-5.96718406677246,3.31710457801819,31326,NA
"502",2,-2.55474448204041,3.35428357124329,31327,NA
"503",2,3.25469732284546,3.4155433177948,31328,NA
"504",2,7.32646465301514,3.45056676864624,31329,NA
"505",2,10.2991571426392,3.46122670173645,31330,NA
"506",2,11.0561399459839,3.42012190818787,31331,NA
"507",2,11.7497997283936,3.31666779518127,31332,NA
"508",2,12.4221458435059,3.15832710266113,31333,NA
"509",2,13.288366317749,3.04541039466858,31334,NA
"510",2,15.2163934707642,3.00375461578369,31335,NA
"511",2,21.9383296966553,2.80191779136658,31341,NA
"512",2,17.8219566345215,2.82783246040344,31342,NA
"513",2,15.1154136657715,2.89399361610413,31343,NA
"514",2,15.8206768035889,2.95679259300232,31344,NA
"515",2,16.8418006896973,2.92178893089294,31345,NA
"516",2,11.5487489700317,4.52686786651611,31358,NA
"517",2,16.6548805236816,4.53106927871704,31359,NA
"518",2,21.5230388641357,4.35991811752319,31360,NA
"519",2,24.302396774292,4.23747873306274,31361,NA
"520",2,22.1905822753906,4.16746234893799,31362,NA
"521",2,23.6093044281006,3.98303413391113,31363,NA
"522",2,27.1025199890137,3.79091763496399,31364,NA
"523",2,-15.4714431762695,3.96141791343689,31372,NA
"524",2,-9.43596267700195,3.89043498039246,31373,NA
"525",2,-2.43182468414307,3.86109209060669,31374,NA
"526",2,11.055347442627,3.86942338943481,31375,NA
"527",2,23.4223041534424,3.87175250053406,31376,NA
"528",2,35.6108512878418,3.83414769172668,31377,NA
"529",2,42.0741691589355,3.7417631149292,31378,NA
"530",2,46.3518028259277,3.61184096336365,31379,NA
"531",2,46.6755332946777,3.42137265205383,31380,NA
"532",2,41.7174835205078,3.12523484230042,31381,NA
"533",2,31.6564617156982,2.73019409179688,31382,NA
"534",2,NA,NA,32469,NA
"535",2,NA,4.0261287689209,32470,NA
